date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-03-26 23:00:00+00:00,4.8,0.0,90.3288,0.0
2025-03-27 00:00:00+00:00,4.25,0.0,92.55226,0.0
2025-03-27 01:00:00+00:00,4.25,0.0,92.22571,0.0
2025-03-27 02:00:00+00:00,3.8,0.0,94.17982,0.0
2025-03-27 03:00:00+00:00,3.35,0.0,95.84484,0.0
2025-03-27 04:00:00+00:00,2.9,0.0,97.2025,0.0
2025-03-27 05:00:00+00:00,2.55,0.0,97.54146,0.0
2025-03-27 06:00:00+00:00,3.25,47.0,97.21034,3600.0
2025-03-27 07:00:00+00:00,4.8,159.0,92.91031,3600.0
2025-03-27 08:00:00+00:00,6.5,267.0,87.66002,3600.0
2025-03-27 09:00:00+00:00,8.6,406.0,78.65464,3600.0
2025-03-27 10:00:00+00:00,9.65,422.0,72.01849,3600.0
2025-03-27 11:00:00+00:00,9.85,339.0,69.344284,1321.3809
2025-03-27 12:00:00+00:00,10.2,353.0,67.73975,1608.219
2025-03-27 13:00:00+00:00,8.3,274.0,75.91012,562.0571
2025-03-27 14:00:00+00:00,8.65,254.0,73.87308,0.0
2025-03-27 15:00:00+00:00,8.95,218.0,71.1334,144.3805
2025-03-27 16:00:00+00:00,9.0,155.0,68.928055,1806.5154
2025-03-27 17:00:00+00:00,8.5,75.0,78.09368,3025.6768
2025-03-27 18:00:00+00:00,7.2,7.0,80.112816,0.0
2025-03-27 19:00:00+00:00,5.8,0.0,84.56552,0.0
2025-03-27 20:00:00+00:00,5.5,0.0,85.43184,0.0
2025-03-27 21:00:00+00:00,4.9,0.0,87.510086,0.0
2025-03-27 22:00:00+00:00,4.25,0.0,89.96831,0.0
2025-03-27 23:00:00+00:00,3.95,0.0,90.26528,0.0
2025-03-28 00:00:00+00:00,3.65,0.0,90.88749,0.0
2025-03-28 01:00:00+00:00,2.2,0.0,93.76886,0.0
2025-03-28 02:00:00+00:00,1.65,0.0,94.41945,0.0
2025-03-28 03:00:00+00:00,1.4,0.0,95.77962,0.0
2025-03-28 04:00:00+00:00,1.05,0.0,97.8636,0.0
2025-03-28 05:00:00+00:00,0.85,0.0,98.56886,0.0
2025-03-28 06:00:00+00:00,1.7,53.0,98.93236,3600.0
2025-03-28 07:00:00+00:00,3.65,177.0,95.516266,3600.0
2025-03-28 08:00:00+00:00,6.4,340.0,89.194466,3600.0
2025-03-28 09:00:00+00:00,8.95,493.0,80.639145,3600.0
2025-03-28 10:00:00+00:00,11.15,595.0,70.33217,3600.0
2025-03-28 11:00:00+00:00,12.7,653.0,60.91843,3600.0
2025-03-28 12:00:00+00:00,13.8,662.0,54.763023,3600.0
2025-03-28 13:00:00+00:00,13.75,627.0,55.711864,3600.0
2025-03-28 14:00:00+00:00,14.35,540.0,53.40087,3600.0
2025-03-28 15:00:00+00:00,14.45,413.0,53.427383,3600.0
2025-03-28 16:00:00+00:00,14.0,263.0,56.752354,3600.0
2025-03-28 17:00:00+00:00,12.25,110.0,67.468025,3600.0
2025-03-28 18:00:00+00:00,10.45,9.0,72.670456,279.59286
2025-03-28 19:00:00+00:00,9.45,0.0,72.48482,0.0
2025-03-28 20:00:00+00:00,8.6,0.0,73.09129,0.0
2025-03-28 21:00:00+00:00,7.8,0.0,77.16911,0.0
2025-03-28 22:00:00+00:00,7.3,0.0,80.408516,0.0
2025-03-28 23:00:00+00:00,6.75,0.0,83.49578,0.0
2025-03-29 00:00:00+00:00,6.1,0.0,86.40232,0.0
2025-03-29 01:00:00+00:00,6.0,0.0,81.36791,0.0
2025-03-29 02:00:00+00:00,5.35,0.0,84.21521,0.0
2025-03-29 03:00:00+00:00,4.55,0.0,86.858116,0.0
2025-03-29 04:00:00+00:00,4.2,0.0,88.38152,0.0
2025-03-29 05:00:00+00:00,3.8,0.0,89.93349,0.0
2025-03-29 06:00:00+00:00,4.55,54.0,89.35687,3600.0
2025-03-29 07:00:00+00:00,6.45,178.0,85.534615,3600.0
2025-03-29 08:00:00+00:00,8.8,329.0,78.14,3600.0
2025-03-29 09:00:00+00:00,11.0,430.0,69.57646,3600.0
2025-03-29 10:00:00+00:00,13.0,558.0,62.484653,3600.0
2025-03-29 11:00:00+00:00,14.4,597.0,58.848362,3600.0
2025-03-29 12:00:00+00:00,15.4,625.0,55.369076,3600.0
2025-03-29 13:00:00+00:00,14.2,517.0,56.411293,3600.0
2025-03-29 14:00:00+00:00,13.75,353.0,58.283134,3600.0
2025-03-29 15:00:00+00:00,12.95,292.0,62.25752,3600.0
2025-03-29 16:00:00+00:00,11.4,87.0,69.17721,0.0
2025-03-29 17:00:00+00:00,10.35,38.0,73.664536,0.0
2025-03-29 18:00:00+00:00,9.4,6.0,75.044014,0.0
2025-03-29 19:00:00+00:00,8.55,0.0,73.08211,0.0
2025-03-29 20:00:00+00:00,7.35,0.0,74.6876,0.0
2025-03-29 21:00:00+00:00,6.15,0.0,77.72593,0.0
2025-03-29 22:00:00+00:00,5.35,0.0,79.84594,0.0
2025-03-29 23:00:00+00:00,4.7,0.0,81.77275,0.0
2025-03-30 00:00:00+00:00,4.15,0.0,82.287094,0.0
2025-03-30 01:00:00+00:00,3.3,0.0,78.11476,0.0
2025-03-30 02:00:00+00:00,2.8,0.0,79.75916,0.0
2025-03-30 03:00:00+00:00,2.45,0.0,82.9624,0.0
2025-03-30 04:00:00+00:00,2.45,0.0,85.71269,0.0
2025-03-30 05:00:00+00:00,2.3,1.0,86.631996,0.0
2025-03-30 06:00:00+00:00,3.75,54.0,79.03807,3600.0
2025-03-30 07:00:00+00:00,5.05,104.0,77.27336,1332.0424
2025-03-30 08:00:00+00:00,6.95,320.0,71.50191,3600.0
2025-03-30 09:00:00+00:00,6.75,207.0,78.37238,1454.2587
2025-03-30 10:00:00+00:00,5.75,62.0,81.333984,0.0
2025-03-30 11:00:00+00:00,6.2,191.0,80.822,0.0
2025-03-30 12:00:00+00:00,8.9,403.0,73.40273,3600.0
2025-03-30 13:00:00+00:00,8.3,183.0,76.44329,0.0
2025-03-30 14:00:00+00:00,8.85,245.0,79.79182,2602.961
2025-03-30 15:00:00+00:00,8.2,132.0,78.59406,0.0
2025-03-30 16:00:00+00:00,8.45,182.0,80.56967,3600.0
2025-03-30 17:00:00+00:00,6.85,82.0,87.692474,3600.0
2025-03-30 18:00:00+00:00,6.8,5.0,91.105934,0.0
2025-03-30 19:00:00+00:00,6.45,0.0,90.76571,0.0
2025-03-30 20:00:00+00:00,6.0,0.0,91.36955,0.0
2025-03-30 21:00:00+00:00,5.9,0.0,89.779755,0.0
2025-03-30 22:00:00+00:00,5.25,0.0,90.999435,0.0
2025-03-30 23:00:00+00:00,5.1,0.0,92.60137,0.0
2025-03-31 00:00:00+00:00,5.1,0.0,94.90113,0.0
2025-03-31 01:00:00+00:00,5.65,0.0,93.935524,0.0
2025-03-31 02:00:00+00:00,5.35,0.0,94.911125,0.0
2025-03-31 03:00:00+00:00,5.4,0.0,95.24499,0.0
2025-03-31 04:00:00+00:00,5.45,0.0,95.24687,0.0
2025-03-31 05:00:00+00:00,5.5,1.0,94.58653,0.0
2025-03-31 06:00:00+00:00,5.7,16.0,92.959785,0.0
2025-03-31 07:00:00+00:00,5.85,39.0,92.32164,0.0
2025-03-31 08:00:00+00:00,6.75,108.0,91.73673,0.0
2025-03-31 09:00:00+00:00,8.0,246.0,80.22667,2914.0095
2025-03-31 10:00:00+00:00,8.5,246.0,79.74133,917.49915
2025-03-31 11:00:00+00:00,10.25,426.0,73.13849,3600.0
2025-03-31 12:00:00+00:00,11.4,583.0,62.32742,3600.0
2025-03-31 13:00:00+00:00,10.25,458.0,62.275417,3600.0
2025-03-31 14:00:00+00:00,9.9,345.0,62.192646,3600.0
2025-03-31 15:00:00+00:00,9.4,223.0,64.314156,3196.3267
2025-03-31 16:00:00+00:00,8.8,104.0,66.49509,0.0
2025-03-31 17:00:00+00:00,8.25,36.0,69.26199,0.0
2025-03-31 18:00:00+00:00,7.4,8.0,73.38738,0.0
2025-03-31 19:00:00+00:00,6.9,0.0,74.08084,0.0
2025-03-31 20:00:00+00:00,6.2,0.0,77.18373,0.0
2025-03-31 21:00:00+00:00,5.45,0.0,80.71738,0.0
2025-03-31 22:00:00+00:00,4.8,0.0,85.35543,0.0
2025-03-31 23:00:00+00:00,4.55,0.0,88.41248,0.0
2025-04-01 00:00:00+00:00,3.9,0.0,92.2045,0.0
2025-04-01 01:00:00+00:00,4.5,0.0,90.30644,0.0
2025-04-01 02:00:00+00:00,4.4,0.0,89.66175,0.0
2025-04-01 03:00:00+00:00,4.3,0.0,88.70476,0.0
2025-04-01 04:00:00+00:00,4.35,0.0,87.76924,0.0
2025-04-01 05:00:00+00:00,3.95,1.0,89.3078,0.0
2025-04-01 06:00:00+00:00,4.3,65.0,89.33647,3600.0
2025-04-01 07:00:00+00:00,5.95,214.0,84.285225,3600.0
2025-04-01 08:00:00+00:00,8.25,369.0,77.24126,3600.0
2025-04-01 09:00:00+00:00,10.5,504.0,66.16572,3600.0
2025-04-01 10:00:00+00:00,12.05,605.0,52.973522,3600.0
2025-04-01 11:00:00+00:00,12.6,537.0,48.43982,3600.0
2025-04-01 12:00:00+00:00,12.45,333.0,47.71068,671.7762
2025-04-01 13:00:00+00:00,13.25,464.0,46.259052,3600.0
2025-04-01 14:00:00+00:00,12.75,323.0,49.00252,3171.8726
2025-04-01 15:00:00+00:00,12.4,274.0,49.961792,3600.0
2025-04-01 16:00:00+00:00,12.0,189.0,54.868168,3600.0
2025-04-01 17:00:00+00:00,10.65,101.0,61.065968,3600.0
2025-04-01 18:00:00+00:00,8.8,13.0,66.967476,453.65717
2025-04-01 19:00:00+00:00,7.45,0.0,73.91753,0.0
2025-04-01 20:00:00+00:00,6.35,0.0,80.55794,0.0
2025-04-01 21:00:00+00:00,5.5,0.0,83.63882,0.0
2025-04-01 22:00:00+00:00,4.7,0.0,86.56537,0.0
2025-04-01 23:00:00+00:00,4.1,0.0,89.63791,0.0
2025-04-02 00:00:00+00:00,3.65,0.0,91.8623,0.0
2025-04-02 01:00:00+00:00,3.65,0.0,89.92186,0.0
2025-04-02 02:00:00+00:00,3.5,0.0,90.87689,0.0
2025-04-02 03:00:00+00:00,3.3,0.0,91.84007,0.0
2025-04-02 04:00:00+00:00,3.2,0.0,91.8337,0.0
2025-04-02 05:00:00+00:00,3.1,2.0,92.15567,0.0
2025-04-02 06:00:00+00:00,4.0,77.0,89.311905,3600.0
2025-04-02 07:00:00+00:00,5.5,222.0,85.43184,3600.0
2025-04-02 08:00:00+00:00,7.5,373.0,80.43668,3600.0
2025-04-02 09:00:00+00:00,9.55,506.0,75.06982,3600.0
2025-04-02 10:00:00+00:00,11.5,607.0,69.19746,3600.0
2025-04-02 11:00:00+00:00,13.15,664.0,64.709114,3600.0
2025-04-02 12:00:00+00:00,14.45,673.0,61.125217,3600.0
2025-04-02 13:00:00+00:00,15.05,635.0,53.58608,3600.0
2025-04-02 14:00:00+00:00,15.25,549.0,52.354942,3600.0
2025-04-02 15:00:00+00:00,14.8,426.0,48.53979,3600.0
2025-04-02 16:00:00+00:00,14.0,280.0,50.936596,3600.0
2025-04-02 17:00:00+00:00,12.4,127.0,58.35204,3600.0
2025-04-02 18:00:00+00:00,10.25,16.0,66.80927,1162.0039
2025-04-02 19:00:00+00:00,8.8,0.0,69.8647,0.0
2025-04-02 20:00:00+00:00,7.8,0.0,71.66595,0.0
2025-04-02 21:00:00+00:00,7.15,0.0,73.08186,0.0
2025-04-02 22:00:00+00:00,6.7,0.0,74.573105,0.0
2025-04-02 23:00:00+00:00,6.3,0.0,76.110634,0.0
2025-04-03 00:00:00+00:00,5.75,0.0,78.21758,0.0
2025-04-03 01:00:00+00:00,5.25,0.0,75.39047,0.0
2025-04-03 02:00:00+00:00,4.8,0.0,75.31246,0.0
2025-04-03 03:00:00+00:00,4.35,0.0,75.23412,0.0
2025-04-03 04:00:00+00:00,3.9,0.0,74.88312,0.0
2025-04-03 05:00:00+00:00,3.65,3.0,74.56703,0.0
2025-04-03 06:00:00+00:00,4.8,83.0,71.85801,3600.0
2025-04-03 07:00:00+00:00,6.8,231.0,69.21068,3600.0
2025-04-03 08:00:00+00:00,9.05,385.0,64.69155,3600.0
2025-04-03 09:00:00+00:00,11.3,518.0,62.74135,3600.0
2025-04-03 10:00:00+00:00,13.3,616.0,59.807686,3600.0
2025-04-03 11:00:00+00:00,14.95,670.0,54.872566,3600.0
2025-04-03 12:00:00+00:00,16.05,674.0,53.664474,3600.0
2025-04-03 13:00:00+00:00,17.45,632.0,50.123062,3600.0
2025-04-03 14:00:00+00:00,17.6,545.0,51.90705,3600.0
2025-04-03 15:00:00+00:00,17.35,421.0,54.00443,3600.0
2025-04-03 16:00:00+00:00,16.85,274.0,57.46979,3600.0
2025-04-03 17:00:00+00:00,15.25,125.0,67.4076,3600.0
2025-04-03 18:00:00+00:00,13.35,16.0,73.446884,1112.2937
2025-04-03 19:00:00+00:00,12.2,0.0,76.55234,0.0
2025-04-03 20:00:00+00:00,11.2,0.0,78.77369,0.0
2025-04-03 21:00:00+00:00,10.0,0.0,80.2314,0.0
2025-04-03 22:00:00+00:00,9.25,0.0,81.51968,0.0
2025-04-03 23:00:00+00:00,8.5,0.0,83.705956,0.0
2025-04-04 00:00:00+00:00,7.6,0.0,85.657616,0.0
2025-04-04 01:00:00+00:00,6.8,0.0,83.20971,0.0
2025-04-04 02:00:00+00:00,6.25,0.0,85.213425,0.0
2025-04-04 03:00:00+00:00,5.9,0.0,86.68606,0.0
2025-04-04 04:00:00+00:00,5.65,0.0,87.580696,0.0
2025-04-04 05:00:00+00:00,5.2,4.0,90.04122,0.0
2025-04-04 06:00:00+00:00,6.65,85.0,87.36858,3600.0
2025-04-04 07:00:00+00:00,9.3,231.0,82.65662,3600.0
2025-04-04 08:00:00+00:00,12.2,383.0,75.00776,3600.0
2025-04-04 09:00:00+00:00,14.9,516.0,67.10773,3600.0
2025-04-04 10:00:00+00:00,16.85,615.0,59.04609,3600.0
2025-04-04 11:00:00+00:00,18.0,671.0,54.17327,3600.0
2025-04-04 12:00:00+00:00,18.8,679.0,50.6593,3600.0
2025-04-04 13:00:00+00:00,19.8,637.0,46.01296,3600.0
2025-04-04 14:00:00+00:00,19.85,548.0,45.71471,3600.0
2025-04-04 15:00:00+00:00,19.55,429.0,45.32056,3600.0
2025-04-04 16:00:00+00:00,18.85,284.0,48.319115,3600.0
2025-04-04 17:00:00+00:00,17.1,131.0,58.907932,3600.0
2025-04-04 18:00:00+00:00,15.0,18.0,65.78224,1062.762
2025-04-04 19:00:00+00:00,13.95,0.0,71.83971,0.0
2025-04-04 20:00:00+00:00,12.7,0.0,72.83381,0.0
2025-04-04 21:00:00+00:00,11.35,0.0,79.06462,0.0
2025-04-04 22:00:00+00:00,10.0,0.0,85.32612,0.0
2025-04-04 23:00:00+00:00,8.65,0.0,86.36087,0.0
2025-04-05 00:00:00+00:00,7.3,0.0,82.98083,0.0
2025-04-05 01:00:00+00:00,6.2,0.0,78.01021,0.0
2025-04-05 02:00:00+00:00,5.15,0.0,80.67529,0.0
2025-04-05 03:00:00+00:00,4.8,0.0,80.05151,0.0
2025-04-05 04:00:00+00:00,4.5,0.0,76.90663,0.0
2025-04-05 05:00:00+00:00,4.15,4.0,74.38611,0.0
2025-04-05 06:00:00+00:00,4.6,78.0,71.29991,2260.8242
2025-04-05 07:00:00+00:00,5.6,183.0,66.02691,3402.1184
2025-04-05 08:00:00+00:00,6.85,277.0,61.2386,3600.0
2025-04-05 09:00:00+00:00,8.05,350.0,55.406147,3114.17
2025-04-05 10:00:00+00:00,9.4,551.0,51.31541,3600.0
2025-04-05 11:00:00+00:00,10.65,630.0,43.08399,3600.0
2025-04-05 12:00:00+00:00,10.45,575.0,44.14462,3600.0
2025-04-05 13:00:00+00:00,10.4,567.0,40.998478,3600.0
2025-04-05 14:00:00+00:00,10.05,526.0,39.84591,3600.0
2025-04-05 15:00:00+00:00,8.7,435.0,41.104214,3600.0
2025-04-05 16:00:00+00:00,7.2,297.0,46.03155,3600.0
2025-04-05 17:00:00+00:00,5.5,130.0,50.034508,3600.0
2025-04-05 18:00:00+00:00,4.15,19.0,53.34487,1394.3854
2025-04-05 19:00:00+00:00,3.4,0.0,53.33882,0.0
2025-04-05 20:00:00+00:00,2.65,0.0,56.458744,0.0
2025-04-05 21:00:00+00:00,1.95,0.0,60.246952,0.0
2025-04-05 22:00:00+00:00,1.25,0.0,66.27276,0.0
2025-04-05 23:00:00+00:00,0.85,0.0,70.02232,0.0
2025-04-06 00:00:00+00:00,0.55,0.0,73.72791,0.0
2025-04-06 01:00:00+00:00,1.05,0.0,69.28099,0.0
2025-04-06 02:00:00+00:00,0.4,0.0,74.25317,0.0
2025-04-06 03:00:00+00:00,0.45,0.0,76.796776,0.0
2025-04-06 04:00:00+00:00,0.55,0.0,78.83634,0.0
2025-04-06 05:00:00+00:00,0.15,7.0,82.36145,0.0
2025-04-06 06:00:00+00:00,1.3,94.0,81.31019,3600.0
2025-04-06 07:00:00+00:00,2.65,176.0,71.96617,3600.0
2025-04-06 08:00:00+00:00,3.85,291.0,55.722866,3600.0
2025-04-06 09:00:00+00:00,4.35,281.0,49.89479,3282.6814
2025-04-06 10:00:00+00:00,5.15,353.0,46.300514,1957.0997
2025-04-06 11:00:00+00:00,6.1,457.0,41.57539,3600.0
2025-04-06 12:00:00+00:00,7.1,492.0,34.32814,3600.0
2025-04-06 13:00:00+00:00,7.5,673.0,30.548668,3600.0
2025-04-06 14:00:00+00:00,7.75,594.0,31.224808,3600.0
2025-04-06 15:00:00+00:00,7.5,449.0,34.71533,3600.0
2025-04-06 16:00:00+00:00,6.65,256.0,39.273754,3600.0
2025-04-06 17:00:00+00:00,5.6,134.0,45.218292,3600.0
2025-04-06 18:00:00+00:00,4.15,22.0,53.747803,2108.7678
2025-04-06 19:00:00+00:00,3.2,0.0,60.78818,0.0
2025-04-06 20:00:00+00:00,3.3,0.0,62.887688,0.0
2025-04-06 21:00:00+00:00,3.85,0.0,58.06692,0.0
2025-04-06 22:00:00+00:00,3.65,0.0,60.223267,0.0
2025-04-06 23:00:00+00:00,3.15,0.0,63.557507,0.0
2025-04-07 00:00:00+00:00,3.4,0.0,63.61671,0.0
2025-04-07 01:00:00+00:00,3.8,0.0,60.26092,0.0
2025-04-07 02:00:00+00:00,3.9,0.0,61.64508,0.0
2025-04-07 03:00:00+00:00,3.8,0.0,63.947296,0.0
2025-04-07 04:00:00+00:00,3.65,0.0,66.318184,0.0
2025-04-07 05:00:00+00:00,2.85,7.0,70.17263,0.0
2025-04-07 06:00:00+00:00,3.9,100.0,68.85697,3600.0
2025-04-07 07:00:00+00:00,5.65,248.0,63.21491,3600.0
2025-04-07 08:00:00+00:00,7.45,400.0,58.562122,3600.0
2025-04-07 09:00:00+00:00,9.25,528.0,51.647854,3600.0
2025-04-07 10:00:00+00:00,10.8,634.0,46.561428,3600.0
2025-04-07 11:00:00+00:00,11.9,679.0,42.35737,3600.0
2025-04-07 12:00:00+00:00,11.35,325.0,42.817474,440.48517
2025-04-07 13:00:00+00:00,11.95,265.0,38.66873,0.0
2025-04-07 14:00:00+00:00,12.05,237.0,38.556404,0.0
2025-04-07 15:00:00+00:00,11.45,148.0,42.22548,0.0
2025-04-07 16:00:00+00:00,11.4,180.0,42.210804,2849.83
2025-04-07 17:00:00+00:00,10.55,72.0,47.514744,0.0
2025-04-07 18:00:00+00:00,8.55,24.0,57.168324,2061.561
2025-04-07 19:00:00+00:00,7.25,0.0,63.819813,0.0
2025-04-07 20:00:00+00:00,6.25,0.0,70.09738,0.0
2025-04-07 21:00:00+00:00,5.6,0.0,74.91258,0.0
2025-04-07 22:00:00+00:00,5.0,0.0,78.94364,0.0
2025-04-07 23:00:00+00:00,4.55,0.0,82.04548,0.0
2025-04-08 00:00:00+00:00,4.0,0.0,85.2674,0.0
2025-04-08 01:00:00+00:00,3.6,0.0,84.00839,0.0
2025-04-08 02:00:00+00:00,4.2,0.0,84.07974,0.0
2025-04-08 03:00:00+00:00,4.3,0.0,86.21726,0.0
2025-04-08 04:00:00+00:00,4.4,0.0,87.15246,0.0
2025-04-08 05:00:00+00:00,4.55,4.0,86.24318,0.0
2025-04-08 06:00:00+00:00,5.0,30.0,82.986015,0.0
2025-04-08 07:00:00+00:00,6.15,120.0,75.00886,0.0
2025-04-08 08:00:00+00:00,8.25,356.0,63.822475,3600.0
2025-04-08 09:00:00+00:00,10.05,569.0,53.96305,3600.0
2025-04-08 10:00:00+00:00,11.25,661.0,45.686314,3600.0
2025-04-08 11:00:00+00:00,12.3,701.0,39.48898,3600.0
2025-04-08 12:00:00+00:00,12.45,518.0,38.959106,3600.0
2025-04-08 13:00:00+00:00,13.2,438.0,33.21291,3600.0
2025-04-08 14:00:00+00:00,13.4,408.0,32.9044,3600.0
2025-04-08 15:00:00+00:00,13.15,315.0,33.693787,3600.0
2025-04-08 16:00:00+00:00,12.7,212.0,34.828476,3600.0
2025-04-08 17:00:00+00:00,12.0,87.0,37.699512,0.0
2025-04-08 18:00:00+00:00,10.0,22.0,55.520435,866.74493
2025-04-08 19:00:00+00:00,8.7,0.0,59.3027,0.0
2025-04-08 20:00:00+00:00,7.6,0.0,57.96584,0.0
2025-04-08 21:00:00+00:00,6.65,0.0,57.933037,0.0
2025-04-08 22:00:00+00:00,6.3,0.0,55.96102,0.0
2025-04-08 23:00:00+00:00,5.65,0.0,58.531075,0.0
2025-04-09 00:00:00+00:00,5.15,0.0,63.096527,0.0
2025-04-09 01:00:00+00:00,6.0,0.0,57.3419,0.0
2025-04-09 02:00:00+00:00,5.7,0.0,59.849354,0.0
2025-04-09 03:00:00+00:00,5.25,0.0,62.889473,0.0
2025-04-09 04:00:00+00:00,5.15,0.0,66.40871,0.0
2025-04-09 05:00:00+00:00,5.45,4.0,64.56681,0.0
2025-04-09 06:00:00+00:00,6.15,82.0,62.873856,3504.0654
2025-04-09 07:00:00+00:00,8.0,204.0,55.797226,3600.0
2025-04-09 08:00:00+00:00,10.55,416.0,52.75706,3600.0
2025-04-09 09:00:00+00:00,12.25,551.0,52.839867,3600.0
2025-04-09 10:00:00+00:00,13.1,575.0,48.06461,3600.0
2025-04-09 11:00:00+00:00,14.2,591.0,39.61697,3600.0
2025-04-09 12:00:00+00:00,14.4,516.0,39.390762,3600.0
2025-04-09 13:00:00+00:00,13.85,272.0,40.67245,0.0
2025-04-09 14:00:00+00:00,13.45,287.0,44.056244,914.9885
2025-04-09 15:00:00+00:00,12.95,198.0,48.02245,527.3902
2025-04-09 16:00:00+00:00,12.65,165.0,50.031,973.59973
2025-04-09 17:00:00+00:00,11.95,87.0,55.243923,0.0
2025-04-09 18:00:00+00:00,10.9,20.0,60.48401,0.0
2025-04-09 19:00:00+00:00,9.55,0.0,66.65809,0.0
2025-04-09 20:00:00+00:00,8.2,0.0,74.051994,0.0
2025-04-09 21:00:00+00:00,7.45,0.0,76.30272,0.0
2025-04-09 22:00:00+00:00,6.85,0.0,77.01575,0.0
2025-04-09 23:00:00+00:00,6.35,0.0,79.1468,0.0
2025-04-10 00:00:00+00:00,5.8,0.0,83.08597,0.0
2025-04-10 01:00:00+00:00,5.65,0.0,83.95313,0.0
2025-04-10 02:00:00+00:00,4.95,0.0,89.074524,0.0
2025-04-10 03:00:00+00:00,4.35,0.0,93.543106,0.0
2025-04-10 04:00:00+00:00,3.85,0.0,95.52338,0.0
2025-04-10 05:00:00+00:00,3.7,12.0,96.87778,106.46981
2025-04-10 06:00:00+00:00,4.8,108.0,91.28933,3600.0
2025-04-10 07:00:00+00:00,6.25,206.0,83.72911,3600.0
2025-04-10 08:00:00+00:00,7.85,285.0,72.184135,3404.0813
2025-04-10 09:00:00+00:00,9.7,473.0,59.977158,3600.0
2025-04-10 10:00:00+00:00,11.35,630.0,53.924835,3600.0
2025-04-10 11:00:00+00:00,12.85,666.0,44.840042,3600.0
2025-04-10 12:00:00+00:00,13.15,457.0,43.18621,3600.0
2025-04-10 13:00:00+00:00,13.25,377.0,43.37088,3600.0
2025-04-10 14:00:00+00:00,13.35,269.0,43.089066,646.2314
2025-04-10 15:00:00+00:00,13.65,234.0,42.255867,1539.9877
2025-04-10 16:00:00+00:00,13.35,210.0,46.122738,3100.9753
2025-04-10 17:00:00+00:00,12.7,129.0,49.514202,3600.0
2025-04-10 18:00:00+00:00,10.85,29.0,61.1141,2689.784
2025-04-10 19:00:00+00:00,9.9,0.0,66.03446,0.0
2025-04-10 20:00:00+00:00,9.0,0.0,70.15098,0.0
2025-04-10 21:00:00+00:00,8.25,0.0,72.25973,0.0
2025-04-10 22:00:00+00:00,7.8,0.0,74.24159,0.0
2025-04-10 23:00:00+00:00,7.4,0.0,78.19696,0.0
2025-04-11 00:00:00+00:00,6.85,0.0,83.21587,0.0
2025-04-11 01:00:00+00:00,7.15,0.0,76.25282,0.0
2025-04-11 02:00:00+00:00,6.2,0.0,80.822,0.0
2025-04-11 03:00:00+00:00,6.15,0.0,84.30847,0.0
2025-04-11 04:00:00+00:00,6.4,0.0,83.16037,0.0
2025-04-11 05:00:00+00:00,6.5,10.0,82.30007,0.0
2025-04-11 06:00:00+00:00,7.0,105.0,80.36616,3600.0
2025-04-11 07:00:00+00:00,8.15,235.0,75.09065,3600.0
2025-04-11 08:00:00+00:00,9.4,292.0,68.52734,3600.0
2025-04-11 09:00:00+00:00,10.9,355.0,61.557556,3106.167
2025-04-11 10:00:00+00:00,10.95,246.0,67.66178,595.74396
2025-04-11 11:00:00+00:00,10.4,126.0,72.41007,0.0
2025-04-11 12:00:00+00:00,10.6,109.0,72.197174,0.0
2025-04-11 13:00:00+00:00,12.1,239.0,58.481533,0.0
2025-04-11 14:00:00+00:00,13.05,219.0,56.50982,0.0
2025-04-11 15:00:00+00:00,13.85,179.0,56.32177,0.0
2025-04-11 16:00:00+00:00,14.3,137.0,57.222767,0.0
2025-04-11 17:00:00+00:00,13.9,110.0,62.05145,3600.0
2025-04-11 18:00:00+00:00,12.6,24.0,70.13481,0.0
2025-04-11 19:00:00+00:00,11.5,0.0,77.48844,0.0
2025-04-11 20:00:00+00:00,10.6,0.0,82.537155,0.0
2025-04-11 21:00:00+00:00,10.15,0.0,86.511246,0.0
2025-04-11 22:00:00+00:00,10.15,0.0,85.63316,0.0
2025-04-11 23:00:00+00:00,9.7,0.0,88.25194,0.0
2025-04-12 00:00:00+00:00,9.25,0.0,90.96057,0.0
2025-04-12 01:00:00+00:00,8.65,0.0,89.07107,0.0
2025-04-12 02:00:00+00:00,8.85,0.0,88.78312,0.0
2025-04-12 03:00:00+00:00,8.8,0.0,90.00235,0.0
2025-04-12 04:00:00+00:00,8.65,0.0,91.54291,0.0
2025-04-12 05:00:00+00:00,8.95,8.0,89.70675,0.0
2025-04-12 06:00:00+00:00,9.5,63.0,86.15151,0.0
2025-04-12 07:00:00+00:00,10.65,176.0,79.775566,2605.1638
2025-04-12 08:00:00+00:00,12.2,370.0,69.57706,3600.0
2025-04-12 09:00:00+00:00,13.1,410.0,64.69797,3600.0
2025-04-12 10:00:00+00:00,14.45,525.0,58.456993,3600.0
2025-04-12 11:00:00+00:00,15.45,600.0,53.877056,3600.0
2025-04-12 12:00:00+00:00,16.4,675.0,50.356266,3600.0
2025-04-12 13:00:00+00:00,16.55,645.0,48.685673,3600.0
2025-04-12 14:00:00+00:00,17.2,585.0,44.9705,3600.0
2025-04-12 15:00:00+00:00,17.4,458.0,43.03512,3600.0
2025-04-12 16:00:00+00:00,17.15,316.0,43.26502,3600.0
2025-04-12 17:00:00+00:00,16.25,161.0,48.771736,3600.0
2025-04-12 18:00:00+00:00,14.4,35.0,61.11336,3275.0803
